municipio,cultivo
COSOLTEPEC,FRIJOL
COSOLTEPEC,MAÍZ GRANO
COSOLTEPEC,NOPALITOS
COSOLTEPEC,PITAYA
COSÍO,ACEITUNA
COSÍO,AJO
COSÍO,ALFALFA
COSÍO,ALFALFA VERDE
COSÍO,AVENA FORRAJERA EN VERDE
COSÍO,BRÓCOLI
COSÍO,CEBADA FORRAJERA EN VERDE
COSÍO,CHILE VERDE
COSÍO,COL (REPOLLO)
COSÍO,DURAZNO
COSÍO,ELOTE
COSÍO,ESPÁRRAGO
COSÍO,FRIJOL
COSÍO,MAÍZ FORRAJERO EN VERDE
COSÍO,MAÍZ GRANO
COSÍO,NOPAL FORRAJERO
COSÍO,PASTOS Y PRADERAS
COSÍO,TRIGO FORRAJERO VERDE
COSÍO,TRITICALE FORRAJERO EN VERDE
COSÍO,TUNA
COSÍO,UVA
COSÍO,ZANAHORIA
COTAXTLA,AJONJOLÍ
COTAXTLA,CALABAZA SEMILLA O CHIHUA
COTAXTLA,CAÑA DE AZÚCAR
COTAXTLA,CHILE VERDE
COTAXTLA,FRIJOL
COTAXTLA,GUANÁBANA
COTAXTLA,JACA (JACKFRUIT)
COTAXTLA,LIMÓN
COTAXTLA,MANGO
COTAXTLA,MAÍZ GRANO
COTAXTLA,NANCHE
COTAXTLA,NARANJA
COTAXTLA,PAPAYA
COTAXTLA,PASTOS Y PRADERAS
COTAXTLA,PEPINO
COTAXTLA,PLÁTANO
COTAXTLA,SANDÍA
COTAXTLA,SORGO GRANO
COTAXTLA,TAMARINDO
COTAXTLA,TOMATE VERDE
COTAXTLA,TORONJA (POMELO)
COTAXTLA,ZAPOTE
COTIJA,AGAVE
COTIJA,AGUACATE
COTIJA,CAÑA DE AZÚCAR
COTIJA,DURAZNO
COTIJA,EBO (JANAMARGO O VEZA)
COTIJA,GARBANZO FORRAJERO
COTIJA,MAÍZ GRANO
COTIJA,PASTOS Y PRADERAS
COTIJA,SEMILLA DE CAÑA DE AZÚCAR
COTIJA,SORGO GRANO
COTIJA,ZARZAMORA
COXCATLÁN,AGUACATE
COXCATLÁN,CAFÉ CEREZA
COXCATLÁN,CAÑA DE AZÚCAR
COXCATLÁN,CAÑA DE AZÚCAR OTRO USO
COXCATLÁN,CAÑA DE AZÚCAR PILONCILLO
COXCATLÁN,CIRUELA
COXCATLÁN,DURAZNO
COXCATLÁN,ELOTE
COXCATLÁN,FRIJOL
COXCATLÁN,GRANADA
COXCATLÁN,LITCHI
COXCATLÁN,MANDARINA
COXCATLÁN,MAÍZ GRANO
COXCATLÁN,MELÓN
COXCATLÁN,NARANJA
COXCATLÁN,PITAHAYA
COXCATLÁN,TUNA
COXCATLÁN,ZEMPOALXOCHITL
COXQUIHUI,CAFÉ CEREZA
COXQUIHUI,CHILE VERDE
COXQUIHUI,FRIJOL
COXQUIHUI,LIMÓN
COXQUIHUI,LITCHI
COXQUIHUI,MAÍZ GRANO
COXQUIHUI,NARANJA
COXQUIHUI,PIMIENTA
COYAME DEL SOTOL,ALFALFA
COYAME DEL SOTOL,ALFALFA ACHICALADA
COYAME DEL SOTOL,ALGODÓN HUESO
COYAME DEL SOTOL,AVENA FORRAJERA EN VERDE
COYAME DEL SOTOL,GRANADA
COYAME DEL SOTOL,HIGO
COYAME DEL SOTOL,MEMBRILLO
COYAME DEL SOTOL,NUEZ
COYAME DEL SOTOL,PASTOS Y PRADERAS
COYAME DEL SOTOL,SORGO FORRAJERO EN VERDE
COYAME DEL SOTOL,UVA
COYOMEAPAN,AGUACATE
COYOMEAPAN,CAFÉ CEREZA
COYOMEAPAN,CIRUELA
COYOMEAPAN,DURAZNO
COYOMEAPAN,EJOTE
COYOMEAPAN,FRIJOL
COYOMEAPAN,GRANADA
COYOMEAPAN,MANZANA
COYOMEAPAN,MAÍZ GRANO
COYOTEPEC,AGAVE
COYOTEPEC,ALFALFA
COYOTEPEC,ALFALFA VERDE
COYOTEPEC,AVENA FORRAJERA EN VERDE
COYOTEPEC,CALABACITA
COYOTEPEC,CEBOLLA
COYOTEPEC,CILANTRO
COYOTEPEC,EJOTE
COYOTEPEC,ELOTE
COYOTEPEC,FRIJOL
COYOTEPEC,MAÍZ FORRAJERO EN VERDE
COYOTEPEC,MAÍZ GRANO
COYOTEPEC,PASTOS Y PRADERAS
COYOTEPEC,RÁBANO
COYOTEPEC,SORGO GRANO
COYOTEPEC,TOMATE ROJO (JITOMATE)
COYOTEPEC,TOMATE VERDE
COYOTEPEC,ZANAHORIA
COYUCA DE BENÍTEZ,AJONJOLÍ
COYUCA DE BENÍTEZ,ALBAHACA
COYUCA DE BENÍTEZ,CACAHUATE
COYUCA DE BENÍTEZ,CAFÉ CEREZA
COYUCA DE BENÍTEZ,CALABACITA
COYUCA DE BENÍTEZ,CHILE VERDE
COYUCA DE BENÍTEZ,COPRA
COYUCA DE BENÍTEZ,FRIJOL
COYUCA DE BENÍTEZ,JAMAICA
COYUCA DE BENÍTEZ,LIMÓN
COYUCA DE BENÍTEZ,MANGO
COYUCA DE BENÍTEZ,MAÍZ GRANO
COYUCA DE BENÍTEZ,MELÓN
COYUCA DE BENÍTEZ,NANCHE
COYUCA DE BENÍTEZ,PAPAYA
COYUCA DE BENÍTEZ,PASTOS Y PRADERAS
COYUCA DE BENÍTEZ,PLÁTANO
COYUCA DE BENÍTEZ,SANDÍA
COYUCA DE BENÍTEZ,SORGO FORRAJERO EN VERDE
COYUCA DE BENÍTEZ,SORGO GRANO
COYUCA DE BENÍTEZ,TOMATE ROJO (JITOMATE)
COYUCA DE CATALÁN,AGUACATE
COYUCA DE CATALÁN,AJONJOLÍ
COYUCA DE CATALÁN,CAMOTE
COYUCA DE CATALÁN,CIRUELA
COYUCA DE CATALÁN,DURAZNO
COYUCA DE CATALÁN,LIMÓN
COYUCA DE CATALÁN,MANGO
COYUCA DE CATALÁN,MANZANA
COYUCA DE CATALÁN,MAÍZ GRANO
COYUCA DE CATALÁN,MELÓN
COYUCA DE CATALÁN,PAPAYA
COYUCA DE CATALÁN,PLÁTANO
COYUCA DE CATALÁN,SANDÍA
COYUCA DE CATALÁN,SORGO FORRAJERO EN VERDE
COYUCA DE CATALÁN,SORGO GRANO
COYUTLA,CAFÉ CEREZA
COYUTLA,CHILE VERDE
COYUTLA,FRIJOL
COYUTLA,LITCHI
COYUTLA,MAÍZ GRANO
COYUTLA,NARANJA
COYUTLA,PIMIENTA
COYUTLA,TOMATE ROJO (JITOMATE)
COYUTLA,TOMATE VERDE
CRUILLAS,FRIJOL
CRUILLAS,MAÍZ GRANO
CRUILLAS,PASTOS Y PRADERAS
CRUILLAS,SORGO GRANO
CRUILLAS,SÁBILA
CUAJIMALPA DE MORELOS,AVENA FORRAJERA EN VERDE
CUAJIMALPA DE MORELOS,CAPULÍN
CUAJIMALPA DE MORELOS,CHABACANO
CUAJIMALPA DE MORELOS,CIRUELA
CUAJIMALPA DE MORELOS,DURAZNO
CUAJIMALPA DE MORELOS,FRAMBUESA
CUAJIMALPA DE MORELOS,FRIJOL
CUAJIMALPA DE MORELOS,HABA VERDE
CUAJIMALPA DE MORELOS,"HONGOS, SETAS Y CHAMPIÑONES"
CUAJIMALPA DE MORELOS,MANZANA
CUAJIMALPA DE MORELOS,MAÍZ GRANO
CUAJIMALPA DE MORELOS,MEMBRILLO
CUAJIMALPA DE MORELOS,NUEZ
CUAJIMALPA DE MORELOS,PERA
CUAJIMALPA DE MORELOS,TEJOCOTE
CUAJIMALPA DE MORELOS,ZARZAMORA
CUAJINICUILAPA,AJONJOLÍ
CUAJINICUILAPA,CACAO
CUAJINICUILAPA,CHILE SECO
CUAJINICUILAPA,CHILE VERDE
CUAJINICUILAPA,COPRA
CUAJINICUILAPA,FRIJOL
CUAJINICUILAPA,GUAYABA
CUAJINICUILAPA,JAMAICA
CUAJINICUILAPA,LIMÓN
CUAJINICUILAPA,MANGO
CUAJINICUILAPA,MAÍZ GRANO
CUAJINICUILAPA,MELÓN
CUAJINICUILAPA,NANCHE
CUAJINICUILAPA,PAPAYA
CUAJINICUILAPA,PASTOS Y PRADERAS
CUAJINICUILAPA,PEPINO
CUAJINICUILAPA,PLÁTANO
CUAJINICUILAPA,SANDÍA
CUAJINICUILAPA,SEMILLA DE MAÍZ GRANO
CUAJINICUILAPA,SORGO FORRAJERO EN VERDE
CUAJINICUILAPA,SORGO GRANO
CUAJINICUILAPA,TABACO
CUAJINICUILAPA,TAMARINDO
CUALÁC,CHILE SECO
CUALÁC,CHILE VERDE
CUALÁC,FRIJOL
CUALÁC,MAÍZ GRANO
CUALÁC,SORGO GRANO
CUAPIAXTLA,ALFALFA
CUAPIAXTLA,ALFALFA VERDE
CUAPIAXTLA,AMARANTO
CUAPIAXTLA,AVENA FORRAJERA EN VERDE
CUAPIAXTLA,BRÓCOLI
CUAPIAXTLA,CALABAZA SEMILLA O CHIHUA
CUAPIAXTLA,CEBADA GRANO
CUAPIAXTLA,CILANTRO
CUAPIAXTLA,DURAZNO
CUAPIAXTLA,FRIJOL
CUAPIAXTLA,HABA GRANO
CUAPIAXTLA,HIGUERILLA
CUAPIAXTLA,LECHUGA
CUAPIAXTLA,MAÍZ FORRAJERO EN VERDE
CUAPIAXTLA,MAÍZ GRANO
CUAPIAXTLA,PAPA
CUAPIAXTLA,TOMATE ROJO (JITOMATE)
CUAPIAXTLA,TOMATE VERDE
CUAPIAXTLA,TRIGO GRANO
CUAPIAXTLA,TRITICALE GRANO
CUAPIAXTLA,ZANAHORIA
CUAPIAXTLA DE MADERO,ACELGA
CUAPIAXTLA DE MADERO,AJO
CUAPIAXTLA DE MADERO,ALFALFA
CUAPIAXTLA DE MADERO,ALFALFA VERDE
CUAPIAXTLA DE MADERO,APIO
CUAPIAXTLA DE MADERO,AVENA FORRAJERA EN VERDE
CUAPIAXTLA DE MADERO,BETABEL
CUAPIAXTLA DE MADERO,BRÓCOLI
CUAPIAXTLA DE MADERO,CALABACITA
CUAPIAXTLA DE MADERO,CEBOLLA
CUAPIAXTLA DE MADERO,CHÍCHARO
CUAPIAXTLA DE MADERO,CILANTRO
CUAPIAXTLA DE MADERO,COL (REPOLLO)
CUAPIAXTLA DE MADERO,COLIFLOR
CUAPIAXTLA DE MADERO,EJOTE
CUAPIAXTLA DE MADERO,EPAZOTE
CUAPIAXTLA DE MADERO,ESPINACA
CUAPIAXTLA DE MADERO,FRIJOL
CUAPIAXTLA DE MADERO,HABA GRANO
CUAPIAXTLA DE MADERO,LECHUGA
CUAPIAXTLA DE MADERO,MANZANILLA
CUAPIAXTLA DE MADERO,MAÍZ GRANO
CUAPIAXTLA DE MADERO,NAPA
CUAPIAXTLA DE MADERO,NOPALITOS
CUAPIAXTLA DE MADERO,RÁBANO
CUAPIAXTLA DE MADERO,TOMATE ROJO (JITOMATE)
CUAPIAXTLA DE MADERO,TOMATE VERDE
CUAPIAXTLA DE MADERO,ZANAHORIA
CUAPIAXTLA DE MADERO,ZEMPOALXOCHITL
CUATRO CIÉNEGAS,ALFALFA
CUATRO CIÉNEGAS,ALFALFA VERDE
CUATRO CIÉNEGAS,ALGODÓN HUESO
CUATRO CIÉNEGAS,AVENA FORRAJERA EN VERDE
CUATRO CIÉNEGAS,CEBADA FORRAJERA EN VERDE
CUATRO CIÉNEGAS,FRIJOL
CUATRO CIÉNEGAS,GRANADA
CUATRO CIÉNEGAS,MAÍZ FORRAJERO EN VERDE
CUATRO CIÉNEGAS,MAÍZ GRANO
CUATRO CIÉNEGAS,MELÓN
CUATRO CIÉNEGAS,NOPAL FORRAJERO
CUATRO CIÉNEGAS,NUEZ
CUATRO CIÉNEGAS,PASTOS Y PRADERAS
CUATRO CIÉNEGAS,SORGO FORRAJERO EN VERDE
CUATRO CIÉNEGAS,TRIGO GRANO
CUATRO CIÉNEGAS,TRITICALE FORRAJERO EN VERDE
CUATRO CIÉNEGAS,UVA
CUAUHTÉMOC,AGUACATE
CUAUHTÉMOC,AJO
CUAUHTÉMOC,ALFALFA
CUAUHTÉMOC,ALFALFA ACHICALADA
CUAUHTÉMOC,ALFALFA VERDE
CUAUHTÉMOC,ARROZ PALAY
CUAUHTÉMOC,ARÁNDANO
CUAUHTÉMOC,AVENA FORRAJERA ACHICALADA
CUAUHTÉMOC,AVENA FORRAJERA EN VERDE
CUAUHTÉMOC,AVENA GRANO
CUAUHTÉMOC,CAFÉ CEREZA
CUAUHTÉMOC,CAMOTE
CUAUHTÉMOC,CAÑA DE AZÚCAR
CUAUHTÉMOC,CEBADA FORRAJERA EN VERDE
CUAUHTÉMOC,CEBADA GRANO
CUAUHTÉMOC,CEBOLLA
CUAUHTÉMOC,CEREZA
CUAUHTÉMOC,CHILE SECO
CUAUHTÉMOC,CHILE VERDE
CUAUHTÉMOC,DURAZNO
CUAUHTÉMOC,ELOTE
CUAUHTÉMOC,FRAMBUESA
CUAUHTÉMOC,FRESA
CUAUHTÉMOC,FRIJOL
CUAUHTÉMOC,GUANÁBANA
CUAUHTÉMOC,JÍCAMA
CUAUHTÉMOC,LIMA
CUAUHTÉMOC,LIMÓN
CUAUHTÉMOC,MANGO
CUAUHTÉMOC,MANZANA
CUAUHTÉMOC,MAÍZ FORRAJERO EN VERDE
CUAUHTÉMOC,MAÍZ GRANO
CUAUHTÉMOC,NARANJA
CUAUHTÉMOC,NOPALITOS
CUAUHTÉMOC,NUEZ
CUAUHTÉMOC,PAPAYA
CUAUHTÉMOC,PASTOS Y PRADERAS
CUAUHTÉMOC,SEMILLA DE AVENA GRANO
CUAUHTÉMOC,SEMILLA DE FRIJOL
CUAUHTÉMOC,SEMILLA DE TRIGO GRANO
CUAUHTÉMOC,SORGO FORRAJERO EN VERDE
CUAUHTÉMOC,SORGO GRANO
CUAUHTÉMOC,TAMARINDO
CUAUHTÉMOC,TOMATE ROJO (JITOMATE)
CUAUHTÉMOC,TRIGO GRANO
CUAUHTÉMOC,TRITICALE FORRAJERO EN VERDE
CUAUHTÉMOC,TUNA
CUAUHTÉMOC,UVA
CUAUHTÉMOC,ZARZAMORA
CUAUTEMPAN,AGUACATE
CUAUTEMPAN,ARVEJÓN
CUAUTEMPAN,CAFÉ CEREZA
CUAUTEMPAN,CHILE VERDE
CUAUTEMPAN,CHÍCHARO
CUAUTEMPAN,CIRUELA
CUAUTEMPAN,DURAZNO
CUAUTEMPAN,FRIJOL
CUAUTEMPAN,MAÍZ GRANO
CUAUTEPEC,AJONJOLÍ
CUAUTEPEC,CHILE VERDE
CUAUTEPEC,COPRA
CUAUTEPEC,FRIJOL
CUAUTEPEC,GUANÁBANA
CUAUTEPEC,JAMAICA
CUAUTEPEC,LIMÓN
CUAUTEPEC,MANGO
CUAUTEPEC,MAÍZ GRANO
CUAUTEPEC,MELÓN
CUAUTEPEC,PAPAYA
CUAUTEPEC,PASTOS Y PRADERAS
CUAUTEPEC,PLÁTANO
CUAUTEPEC,SANDÍA
CUAUTEPEC,SORGO FORRAJERO EN VERDE
CUAUTEPEC,TAMARINDO
CUAUTEPEC DE HINOJOSA,ALFALFA
CUAUTEPEC DE HINOJOSA,ALFALFA VERDE
CUAUTEPEC DE HINOJOSA,AVENA FORRAJERA EN VERDE
CUAUTEPEC DE HINOJOSA,AVENA GRANO
CUAUTEPEC DE HINOJOSA,CEBADA GRANO
CUAUTEPEC DE HINOJOSA,CHÍCHARO
CUAUTEPEC DE HINOJOSA,FRIJOL
CUAUTEPEC DE HINOJOSA,GIRASOL
CUAUTEPEC DE HINOJOSA,HABA GRANO
CUAUTEPEC DE HINOJOSA,MAÍZ FORRAJERO EN VERDE
CUAUTEPEC DE HINOJOSA,MAÍZ GRANO
CUAUTEPEC DE HINOJOSA,NOPALITOS
CUAUTEPEC DE HINOJOSA,PASTOS Y PRADERAS
CUAUTEPEC DE HINOJOSA,TOMATE ROJO (JITOMATE)
CUAUTEPEC DE HINOJOSA,TRIGO GRANO
CUAUTEPEC DE HINOJOSA,TUNA
CUAUTINCHÁN,AGAVE
CUAUTINCHÁN,ALFALFA
CUAUTINCHÁN,ALFALFA VERDE
CUAUTINCHÁN,AVENA FORRAJERA EN VERDE
CUAUTINCHÁN,CALABAZA SEMILLA O CHIHUA
CUAUTINCHÁN,FRIJOL
CUAUTINCHÁN,HABA GRANO
CUAUTINCHÁN,MAÍZ FORRAJERO EN VERDE
CUAUTINCHÁN,MAÍZ GRANO
CUAUTINCHÁN,TRIGO GRANO
CUAUTITLÁN,ALFALFA
CUAUTITLÁN,ALFALFA VERDE
CUAUTITLÁN,AVENA FORRAJERA EN VERDE
CUAUTITLÁN,FRIJOL
CUAUTITLÁN,MAÍZ FORRAJERO EN VERDE
CUAUTITLÁN,MAÍZ GRANO
CUAUTITLÁN,PASTOS Y PRADERAS
CUAUTITLÁN,TOMATE ROJO (JITOMATE)
CUAUTITLÁN DE GARCÍA BARRAGÁN,AGUACATE
CUAUTITLÁN DE GARCÍA BARRAGÁN,CAFÉ CEREZA
CUAUTITLÁN DE GARCÍA BARRAGÁN,CAÑA DE AZÚCAR
CUAUTITLÁN DE GARCÍA BARRAGÁN,CHILE VERDE
CUAUTITLÁN DE GARCÍA BARRAGÁN,ELOTE
CUAUTITLÁN DE GARCÍA BARRAGÁN,FRIJOL
CUAUTITLÁN DE GARCÍA BARRAGÁN,LIMÓN
CUAUTITLÁN DE GARCÍA BARRAGÁN,MAÍZ FORRAJERO EN VERDE
CUAUTITLÁN DE GARCÍA BARRAGÁN,MAÍZ GRANO
CUAUTITLÁN DE GARCÍA BARRAGÁN,PASTOS Y PRADERAS
CUAUTITLÁN DE GARCÍA BARRAGÁN,SANDÍA
CUAUTITLÁN DE GARCÍA BARRAGÁN,SORGO FORRAJERO EN VERDE
CUAUTITLÁN DE GARCÍA BARRAGÁN,SORGO GRANO
CUAUTITLÁN DE GARCÍA BARRAGÁN,TAMARINDO
CUAUTITLÁN DE GARCÍA BARRAGÁN,TOMATE ROJO (JITOMATE)
CUAUTITLÁN DE GARCÍA BARRAGÁN,TOMATE VERDE
CUAUTITLÁN IZCALLI,ALFALFA
CUAUTITLÁN IZCALLI,ALFALFA VERDE
CUAUTITLÁN IZCALLI,AVENA FORRAJERA EN VERDE
CUAUTITLÁN IZCALLI,FRESA
CUAUTITLÁN IZCALLI,FRIJOL
CUAUTITLÁN IZCALLI,MAÍZ FORRAJERO EN VERDE
CUAUTITLÁN IZCALLI,MAÍZ GRANO
CUAUTITLÁN IZCALLI,NOPALITOS
CUAUTITLÁN IZCALLI,PASTOS Y PRADERAS
CUAUTITLÁN IZCALLI,TOMATE ROJO (JITOMATE)
CUAUTLA,AGAVE
CUAUTLA,ARROZ PALAY
CUAUTLA,AVENA FORRAJERA EN VERDE
CUAUTLA,CALABACITA
CUAUTLA,CAÑA DE AZÚCAR
CUAUTLA,CEBOLLA
CUAUTLA,CILANTRO
CUAUTLA,EJOTE
CUAUTLA,ELOTE
CUAUTLA,FRIJOL
CUAUTLA,GARBANZO FORRAJERO
CUAUTLA,GUAJE
CUAUTLA,HIGO
CUAUTLA,JAMAICA
CUAUTLA,JATROPHA
CUAUTLA,JÍCAMA
CUAUTLA,LIMÓN
CUAUTLA,LITCHI
CUAUTLA,MANDARINA
CUAUTLA,MAÍZ GRANO
CUAUTLA,PAPAYA
CUAUTLA,PASTOS Y PRADERAS
CUAUTLA,PEPINO
CUAUTLA,RÁBANO
CUAUTLA,SEMILLA DE CAÑA DE AZÚCAR
CUAUTLA,SORGO GRANO
CUAUTLA,SÁBILA
CUAUTLA,TOMATE ROJO (JITOMATE)
CUAUTLA,TOMATE VERDE
CUAUTLA,VERDOLAGA
CUAUTLA,ZEMPOALXOCHITL
CUAUTLANCINGO,ALFALFA
CUAUTLANCINGO,ALFALFA VERDE
CUAUTLANCINGO,AVENA FORRAJERA EN VERDE
CUAUTLANCINGO,CALABACITA
CUAUTLANCINGO,CALABAZA
CUAUTLANCINGO,CEBOLLA
CUAUTLANCINGO,CHILE VERDE
CUAUTLANCINGO,CHÍCHARO
CUAUTLANCINGO,CILANTRO
CUAUTLANCINGO,CIRUELA
CUAUTLANCINGO,COL (REPOLLO)
CUAUTLANCINGO,COLIFLOR
CUAUTLANCINGO,DURAZNO
CUAUTLANCINGO,EBO (JANAMARGO O VEZA)
CUAUTLANCINGO,ESPINACA
CUAUTLANCINGO,FRIJOL
CUAUTLANCINGO,HABA VERDE
CUAUTLANCINGO,LECHUGA
CUAUTLANCINGO,MANZANA
CUAUTLANCINGO,MAÍZ FORRAJERO EN VERDE
CUAUTLANCINGO,MAÍZ GRANO
CUAUTLANCINGO,PERA
CUAUTLANCINGO,ZEMPOALXOCHITL
CUAXOMULCO,ALFALFA
CUAXOMULCO,ALFALFA VERDE
CUAXOMULCO,AVENA FORRAJERA EN VERDE
CUAXOMULCO,DURAZNO
CUAXOMULCO,EBO (JANAMARGO O VEZA)
CUAXOMULCO,FRIJOL
CUAXOMULCO,HABA GRANO
CUAXOMULCO,HABA VERDE
CUAXOMULCO,MANZANA
CUAXOMULCO,MAÍZ FORRAJERO EN VERDE
CUAXOMULCO,MAÍZ GRANO
CUAXOMULCO,PASTOS Y PRADERAS
CUAYUCA DE ANDRADE,CACAHUATE
CUAYUCA DE ANDRADE,MAÍZ GRANO
CUAYUCA DE ANDRADE,PAPAYA
CUAYUCA DE ANDRADE,SANDÍA
CUAYUCA DE ANDRADE,TOMATE VERDE
CUCURPE,ALFALFA
CUCURPE,ALFALFA ACHICALADA
CUCURPE,AVENA FORRAJERA EN VERDE
CUCURPE,CEBADA FORRAJERA EN VERDE
CUCURPE,CEBOLLA
CUCURPE,CHILE VERDE
CUCURPE,CILANTRO
CUCURPE,FRIJOL
CUCURPE,LECHUGA
CUCURPE,NUEZ
CUCURPE,PAPA
CUCURPE,PASTOS Y PRADERAS
CUCURPE,SORGO FORRAJERO EN VERDE
CUCURPE,TRIGO FORRAJERO VERDE
CUENCAMÉ,ALFALFA
CUENCAMÉ,ALFALFA VERDE
CUENCAMÉ,AVENA FORRAJERA EN VERDE
CUENCAMÉ,CALABACITA
CUENCAMÉ,CALABAZA SEMILLA O CHIHUA
CUENCAMÉ,CEBADA GRANO
CUENCAMÉ,CEBOLLA
CUENCAMÉ,CHILE SECO
CUENCAMÉ,CHILE VERDE
CUENCAMÉ,COL (REPOLLO)
CUENCAMÉ,FRIJOL
CUENCAMÉ,MAÍZ FORRAJERO EN VERDE
CUENCAMÉ,MAÍZ GRANO
CUENCAMÉ,NOPALITOS
CUENCAMÉ,NUEZ
CUENCAMÉ,PASTOS Y PRADERAS
CUENCAMÉ,SANDÍA
CUENCAMÉ,SORGO ESCOBERO
CUENCAMÉ,SORGO FORRAJERO EN VERDE
CUENCAMÉ,SORGO GRANO
CUENCAMÉ,SÁBILA
CUENCAMÉ,TOMATE ROJO (JITOMATE)
CUENCAMÉ,TRIGO GRANO
CUERNAVACA,AGUACATE
CUERNAVACA,ARROZ PALAY
CUERNAVACA,CALABACITA
CUERNAVACA,FRIJOL
CUERNAVACA,GUAYABA
CUERNAVACA,MAÍZ GRANO
CUERNAVACA,PEPINO
CUERNAVACA,SORGO GRANO
CUERNAVACA,TOMATE ROJO (JITOMATE)
CUERNAVACA,TOMATE VERDE
CUERÁMARO,AGAVE
CUERÁMARO,AGUACATE
CUERÁMARO,AJO
CUERÁMARO,ALFALFA
CUERÁMARO,ALFALFA VERDE
CUERÁMARO,ARÁNDANO
CUERÁMARO,AVENA FORRAJERA EN VERDE
CUERÁMARO,AVENA GRANO
CUERÁMARO,BRÓCOLI
CUERÁMARO,CAMOTE
CUERÁMARO,CEBADA GRANO
CUERÁMARO,CEBOLLA
CUERÁMARO,DURAZNO
CUERÁMARO,ESPÁRRAGO
CUERÁMARO,FRAMBUESA
CUERÁMARO,FRIJOL
CUERÁMARO,GARBANZO GRANO
CUERÁMARO,LECHUGA
CUERÁMARO,LIMÓN
CUERÁMARO,MAÍZ GRANO
CUERÁMARO,PITAHAYA
CUERÁMARO,SEMILLA DE CEBADA GRANO
CUERÁMARO,SORGO GRANO
CUERÁMARO,TOMATE VERDE
CUERÁMARO,TRIGO GRANO
CUETZALA DEL PROGRESO,AGAVE
CUETZALA DEL PROGRESO,AGUACATE
CUETZALA DEL PROGRESO,CIRUELA
CUETZALA DEL PROGRESO,FRIJOL
CUETZALA DEL PROGRESO,MAMEY
CUETZALA DEL PROGRESO,MANGO
CUETZALA DEL PROGRESO,MAÍZ GRANO
CUETZALA DEL PROGRESO,NANCHE
CUETZALA DEL PROGRESO,PASTOS Y PRADERAS
CUETZALA DEL PROGRESO,SORGO FORRAJERO EN VERDE
CUETZALA DEL PROGRESO,SORGO GRANO
CUETZALAN DEL PROGRESO,BAMBÚ
CUETZALAN DEL PROGRESO,CAFÉ CEREZA
CUETZALAN DEL PROGRESO,GUANÁBANA
CUETZALAN DEL PROGRESO,JATROPHA
CUETZALAN DEL PROGRESO,LIMA
CUETZALAN DEL PROGRESO,LIMÓN
CUETZALAN DEL PROGRESO,MAMEY
CUETZALAN DEL PROGRESO,MAÍZ GRANO
CUETZALAN DEL PROGRESO,NARANJA
CUETZALAN DEL PROGRESO,PIMIENTA
CUETZALAN DEL PROGRESO,TANGERINA
CUETZALAN DEL PROGRESO,VAINILLA
CUICHAPA,CAFÉ CEREZA
CUICHAPA,CAÑA DE AZÚCAR
CUICHAPA,FRIJOL
CUICHAPA,HOJA DE PLÁTANO (BELILLO)
CUICHAPA,MAÍZ GRANO
CUICHAPA,NARANJA
CUICHAPA,PLÁTANO
CUILÁPAM DE GUERRERO,AGAVE
CUILÁPAM DE GUERRERO,AGUACATE
CUILÁPAM DE GUERRERO,ALFALFA
CUILÁPAM DE GUERRERO,ALFALFA VERDE
CUILÁPAM DE GUERRERO,CACAHUATE
CUILÁPAM DE GUERRERO,CALABACITA
CUILÁPAM DE GUERRERO,CHILE VERDE
CUILÁPAM DE GUERRERO,EJOTE
CUILÁPAM DE GUERRERO,FRIJOL
CUILÁPAM DE GUERRERO,MAÍZ GRANO
CUILÁPAM DE GUERRERO,NUEZ
CUILÁPAM DE GUERRERO,TOMATE ROJO (JITOMATE)
CUILÁPAM DE GUERRERO,TOMATE VERDE
CUITLÁHUAC,CAFÉ CEREZA
CUITLÁHUAC,CAÑA DE AZÚCAR
CUITLÁHUAC,FRIJOL
CUITLÁHUAC,LIMÓN
CUITLÁHUAC,MANGO
CUITLÁHUAC,MAÍZ GRANO
CUITZEO,ALFALFA
CUITZEO,ALFALFA VERDE
CUITZEO,AVENA FORRAJERA EN VERDE
CUITZEO,CEBOLLA
CUITZEO,CHILE VERDE
CUITZEO,FRIJOL
CUITZEO,GARBANZO GRANO
CUITZEO,MAÍZ GRANO
CUITZEO,SORGO GRANO
CUITZEO,TOMATE ROJO (JITOMATE)
CUITZEO,TRIGO GRANO
CULIACÁN,AGAVE
CULIACÁN,AJONJOLÍ
CULIACÁN,ALFALFA
CULIACÁN,ALFALFA VERDE
CULIACÁN,BABY BACK CHOI
CULIACÁN,BERENJENA
CULIACÁN,BOI CHOI
CULIACÁN,CACAHUATE
CULIACÁN,CALABACITA
CULIACÁN,CAÑA DE AZÚCAR
CULIACÁN,CAÑA DE AZÚCAR FRUTA
CULIACÁN,CEBOLLA
CULIACÁN,CHILE VERDE
CULIACÁN,CÁRTAMO
CULIACÁN,EJOTE
CULIACÁN,ESPINACA
CULIACÁN,FRIJOL
CULIACÁN,GAI LAN (KAY LAAN)
CULIACÁN,GARBANZO GRANO
CULIACÁN,KOHLRABI
CULIACÁN,LIMÓN
CULIACÁN,LITCHI
CULIACÁN,MANDARINA
CULIACÁN,MANGO
CULIACÁN,MAÍZ GRANO
CULIACÁN,MELÓN AMARGO
CULIACÁN,NAPA
CULIACÁN,NARANJA
CULIACÁN,NOPALITOS
